,Mean,SD,Median
Net debt issuance (basis points),80.396,515.923,0.000
Net equity issuance (basis points),352.838,"=""1","115.163"""
,0.275,0.247,0.238
,0.430,0.355,0.470
,0.196,0.321,0.190
,0.175,0.227,0.064
,-0.004,0.084,0.023
,-0.018,0.093,0.015
,-0.034,0.099,0.004
,0.007,0.007,0.004
,4.064,10.586,2.752
,0.289,0.240,0.215
,4.523,2.285,4.556
